Id,SalePrice
1640,100759.086
1641,176608.34
1642,199681.16
1643,120848.87
1644,200888.84
1645,124861.31
1646,474939.06
1647,175016.73
1648,133659.05
1649,152326.2
1650,284929.44
1651,315086.3
1652,181375.78
1653,192916.52
1654,130304.8
1655,125096.164
1656,148948.67
1657,311574.56
1658,234850.55
1659,103412.71
1660,277501.7
1661,141893.69
1662,170019.7
1663,112523.57
1664,147334.0
1665,111203.92
1666,181534.39
1667,142724.66
1668,139288.9
1669,276608.12
1670,148371.4
1671,95322.05
1672,184614.84
1673,253322.45
1674,156535.06
1675,161250.03
1676,136012.9
1677,208143.52
1678,106721.63
1679,310692.7
1680,167723.58
1681,207063.62
1682,202670.48
1683,178222.9
1684,99341.414
1685,387482.62
1686,112043.83
1687,287544.7
1688,105003.4
1689,125359.34
1690,194094.81
1691,148152.56
1692,403619.8
1693,92900.72
1694,128309.555
1695,215810.4
1696,89360.7
1697,185122.2
1698,196874.83
1699,315550.44
1700,113185.44
1701,263724.56
1702,108458.375
1703,83134.87
1704,122936.664
1705,209391.39
1706,239734.25
1707,137216.12
1708,139212.25
1709,184716.3
1710,277569.72
1711,77362.99
1712,234600.83
1713,171759.66
1714,157936.28
1715,143253.22
1716,229952.5
1717,207342.11
1718,221478.95
1719,229465.53
1720,96811.89
1721,176028.86
1722,276731.44
1723,151099.16
1724,127177.74
1725,72688.46
1726,175688.33
1727,185034.16
1728,179750.11
1729,121211.48
1730,147773.53
1731,265416.78
1732,241594.84
1733,290025.62
1734,140375.47
1735,126762.43
1736,205325.95
1737,201630.45
1738,138929.28
1739,414674.97
1740,195160.61
1741,227728.2
1742,186311.86
1743,210263.95
1744,244381.22
1745,180893.98
1746,164639.98
1747,162802.98
1748,92020.66
1749,120695.17
1750,152357.5
1751,232768.88
1752,136038.95
1753,130272.33
1754,236161.38
1755,166006.03
1756,142082.98
1757,149004.73
1758,238288.08
1759,175107.53
1760,159857.5
1761,157323.25
1762,268370.38
1763,206201.55
1764,146604.23
1765,294595.72
1766,306886.84
1767,224984.88
1768,89308.33
1769,84211.11
1770,360862.25
1771,169016.34
1772,132013.66
1773,121766.14
1774,374265.84
1775,176763.28
1776,187003.17
1777,258780.22
1778,269313.28
1779,262107.08
1780,187614.77
1781,345111.8
1782,353813.0
1783,300736.97
1784,124193.04
1785,241584.67
1786,85891.33
1787,324003.1
1788,146397.23
1789,213704.86
1790,79339.51
1791,119878.92
1792,137233.69
1793,283155.94
1794,204662.16
1795,192364.89
1796,229114.23
1797,376153.28
1798,216094.72
1799,201627.52
1800,153702.86
1801,202436.53
1802,82103.13
1803,87652.164
1804,265913.84
1805,84860.76
1806,140859.33
1807,152136.27
1808,157952.53
1809,160513.02
1810,436535.84
1811,316457.38
1812,190376.33
1813,94698.88
1814,106641.93
1815,142988.8
1816,177947.02
1817,169544.1
1818,134501.89
1819,130152.44
1820,280314.5
1821,153689.5
1822,145163.69
1823,197850.38
1824,117921.266
1825,189925.34
1826,146355.14
1827,157560.9
1828,164793.55
1829,133799.92
1830,161781.73
1831,172232.1
1832,133703.6
1833,124059.1
1834,122833.28
1835,214144.75
1836,62140.89
1837,145040.5
1838,338984.16
1839,394283.66
1840,179488.47
1841,127410.125
1842,191679.34
1843,209324.58
1844,75068.17
1845,241130.88
1846,192193.73
1847,80953.29
1848,125146.87
1849,190900.06
1850,426844.47
1851,117731.99
1852,215086.03
1853,107764.8
1854,98874.305
1855,111391.46
1856,128244.96
1857,123298.44
1858,168673.94
1859,68945.7
1860,237842.8
1861,244186.12
1862,171338.75
1863,106747.86
1864,257387.14
1865,168332.02
1866,152172.42
1867,115203.664
1868,175291.95
1869,280185.53
1870,337564.4
1871,60946.83
1872,145235.66
1873,221959.98
1874,112589.555
1875,228458.67
1876,182876.06
1877,151371.17
1878,238915.66
1879,124060.09
1880,141292.62
1881,206189.8
1882,213922.48
1883,114210.89
1884,315199.1
1885,139553.16
1886,135082.3
1887,274261.9
1888,112554.266
1889,198064.42
1890,175559.83
1891,87939.88
1892,81367.53
1893,122479.58
1894,179723.81
1895,81632.375
1896,210888.33
1897,115328.98
1898,117715.8
1899,90672.76
1900,112118.72
1901,554496.9
1902,117811.48
1903,162868.3
1904,177239.53
1905,213071.61
1906,129796.01
1907,192092.67
1908,207686.95
1909,121149.5
1910,118618.66
1911,109421.984
1912,278536.0
1913,204726.8
1914,207908.86
1915,186079.81
1916,174031.42
1917,96555.79
1918,254959.44
1919,162114.52
1920,109886.48
1921,264567.84
1922,154729.83
1923,68102.93
1924,188936.25
1925,122529.46
1926,181452.73
1927,167168.39
1928,148269.08
1929,249973.97
1930,187477.78
1931,211866.53
1932,190383.23
1933,149035.31
1934,439449.7
1935,254079.03
1936,132701.31
1937,208032.67
1938,379534.1
1939,300265.8
1940,91137.48
1941,325866.6
1942,373970.97
1943,154871.56
1944,162835.27
1945,133438.86
1946,146950.08
1947,152660.34
1948,176751.4
1949,159832.36
1950,86505.766
1951,114475.8
1952,133807.6
1953,172802.08
1954,152286.81
1955,94028.67
1956,35935.387
1957,429748.5
1958,184027.67
1959,127906.734
1960,121295.89
1961,111261.27
1962,225198.52
1963,140813.95
1964,288172.66
1965,144239.08
1966,124771.125
1967,214892.45
1968,205494.45
1969,160345.44
1970,128639.3
1971,165146.4
1972,202524.9
1973,129403.586
1974,135758.58
1975,96795.336
1976,402578.12
1977,159414.4
1978,266465.56
1979,209620.33
1980,234277.45
1981,107265.05
1982,149336.8
1983,160203.88
1984,185147.02
1985,313741.25
1986,176566.48
1987,134494.77
1988,446614.6
1989,85695.23
1990,200337.81
1991,175148.36
1992,130724.13
1993,107425.14
1994,38371.395
1995,179187.45
1996,109133.03
1997,188820.58
1998,109493.96
1999,155980.0
2000,270859.66
2001,314673.75
2002,247265.69
2003,212688.67
2004,134178.45
2005,180388.12
2006,227855.1
2007,207479.5
2008,129093.25
2009,124761.8
2010,262345.22
2011,139300.69
2012,112952.92
2013,256830.5
2014,105205.46
2015,283597.72
2016,114136.42
2017,143042.53
2018,108619.23
2019,175936.9
2020,227071.0
2021,124022.53
2022,169716.05
2023,106403.734
2024,184273.97
2025,262889.88
2026,128914.48
2027,328860.25
2028,213486.8
2029,316239.72
2030,137053.38
2031,141933.11
2032,120986.1
2033,224405.39
2034,169130.12
2035,138843.89
2036,115346.05
2037,141665.7
2038,163943.8
2039,147799.03
2040,130684.82
2041,184166.88
2042,254797.7
2043,118515.78
2044,325027.1
2045,137587.3
2046,369707.78
2047,129282.92
2048,135832.66
2049,143553.14
2050,82615.914
2051,184977.45
2052,451806.78
2053,138201.23
2054,141028.22
2055,111862.734
2056,319874.12
2057,113452.99
2058,192280.4
2059,217273.3
2060,151431.02
2061,271593.56
2062,140369.1
2063,219252.62
2064,150980.84
2065,222323.42
2066,205477.22
2067,153054.56
2068,221873.2
2069,359203.1
2070,118075.055
2071,314024.06
2072,149176.38
2073,255856.77
2074,144634.7
2075,76114.586
2076,137171.42
2077,183846.25
2078,108015.164
2079,314007.3
2080,305559.72
2081,65598.78
2082,242461.25
2083,137011.84
2084,171909.89
2085,166755.03
2086,159824.5
2087,136047.67
2088,153830.4
2089,136549.28
2090,168890.06
2091,122797.89
2092,209891.98
2093,86640.6
2094,139757.8
2095,143785.45
2096,200210.22
2097,58385.4
2098,96609.19
2099,86182.83
2100,267909.72
2101,274402.75
2102,227418.28
2103,344711.53
2104,151143.4
2105,371017.38
2106,142845.9
2107,97975.516
2108,154518.2
2109,156123.98
2110,84191.945
2111,206152.6
2112,110173.34
2113,185766.69
2114,133825.33
2115,349694.66
2116,88056.37
2117,142554.72
2118,149054.02
2119,100224.58
2120,165656.92
2121,197994.45
2122,402039.6
2123,109784.664
2124,137891.47
2125,423065.8
2126,230798.27
2127,128921.94
2128,194594.08
2129,167963.86
2130,134883.72
2131,173333.75
2132,104367.164
2133,164599.31
2134,257694.38
2135,139285.34
2136,149209.11
2137,87105.664
2138,109110.945
2139,372380.25
2140,130613.484
2141,137976.0
2142,154448.34
2143,173698.62
2144,283071.03
2145,220548.61
2146,207026.48
2147,227747.94
2148,151148.52
2149,388686.8
2150,192905.3
2151,145543.88
2152,753855.2
2153,333970.5
2154,107471.85
2155,141221.14
2156,174187.12
2157,89148.61
2158,123793.71
2159,137739.33
2160,196301.75
2161,313257.75
2162,143890.0
2163,360422.44
2164,140041.2
2165,213568.4
2166,55110.766
2167,301928.06
2168,252223.44
2169,179433.34
2170,111825.81
2171,52816.75
2172,104070.24
2173,188711.6
2174,128785.55
2175,134155.22
2176,157824.05
2177,159763.19
2178,161125.6
2179,340002.6
2180,127242.336
2181,274939.97
2182,144213.81
2183,121961.19
2184,134493.75
2185,322058.0
2186,119481.35
2187,222229.5
2188,196639.14
2189,111015.695
2190,102698.086
2191,237439.0
2192,187151.88
2193,224984.25
2194,133541.36
2195,113077.04
2196,163162.45
2197,90526.26
2198,238622.25
2199,178066.69
2200,193600.6
2201,132542.69
2202,142991.6
2203,181789.95
2204,171994.47
2205,180805.61
2206,298920.3
2207,238608.27
2208,265722.56
2209,258250.8
2210,98590.79
2211,95942.36
2212,163139.78
2213,214305.11
2214,274990.88
2215,156780.0
2216,171487.4
2217,213674.94
2218,158268.86
2219,176861.52
2220,290791.16
2221,128273.586
2222,99154.96
2223,215420.34
2224,337067.66
2225,269755.53
2226,263279.28
2227,194468.53
2228,162888.6
2229,218663.38
2230,538143.3
2231,134911.12
2232,104357.91
2233,108459.17
2234,115627.36
2235,391948.34
2236,162827.39
2237,221414.11
2238,141546.6
2239,144195.28
2240,139358.31
2241,174665.5
2242,174556.17
2243,185989.53
2244,165366.11
2245,128421.66
2246,162954.42
2247,139433.14
2248,232726.2
2249,107920.76
2250,188620.89
2251,159607.73
2252,147910.31
2253,266884.84
2254,225757.83
2255,191787.22
2256,171662.81
2257,140974.8
2258,110602.97
2259,485360.0
2260,173522.3
2261,200261.19
2262,112143.43
2263,187351.44
2264,582171.2
2265,118206.11
2266,226588.61
2267,134024.97
2268,222910.19
2269,159695.86
2270,106708.055
2271,181382.88
2272,145866.89
2273,55997.35
2274,158122.9
2275,117416.82
2276,224889.89
2277,136457.5
2278,271314.66
2279,154368.72
2280,223110.58
2281,185052.14
2282,91650.45
2283,219818.84
2284,138933.77
2285,233913.7
2286,385127.78
2287,109561.23
2288,188070.22
2289,185066.31
2290,148570.06
2291,165128.38
2292,149195.1
2293,237106.08
2294,166535.5
2295,138521.3
2296,130659.51
2297,153366.67
2298,97557.32
2299,142129.38
2300,126666.98
2301,140142.55
2302,156701.67
2303,173623.38
2304,141503.47
2305,153898.69
2306,171364.14
2307,211331.8
2308,133827.84
2309,240061.33
2310,186746.47
2311,136481.75
2312,214752.61
2313,164065.4
2314,161565.53
2315,170630.03
2316,127965.336
2317,147160.1
2318,167010.7
2319,151751.98
2320,248448.06
2321,189329.81
2322,130280.23
2323,149250.47
2324,132350.4
2325,243376.67
2326,147351.8
2327,249593.1
2328,128801.7
2329,169471.2
2330,232486.39
2331,104799.65
2332,200071.38
2333,114082.664
2334,136424.02
2335,73289.6
2336,303309.66
2337,132392.92
2338,347119.0
2339,149226.61
2340,135530.0
2341,158537.94
2342,188451.52
2343,177625.69
2344,118090.14
2345,106408.34
2346,328676.03
2347,145371.73
2348,134709.88
2349,268736.47
2350,149925.58
2351,118553.92
2352,172470.66
2353,152482.1
2354,163918.88
2355,122977.414
2356,143138.03
2357,104923.73
2358,141798.06
2359,610757.75
2360,134423.98
2361,111414.1
2362,151531.36
2363,180321.75
2364,240180.6
2365,122878.95
2366,126489.32
2367,256311.73
2368,249982.3
2369,130163.03
2370,175178.1
2371,154713.48
2372,142389.31
2373,88561.99
2374,144434.83
2375,173131.83
2376,74553.98
2377,37722.918
2378,136071.67
2379,238111.02
2380,178662.11
2381,200105.94
2382,145850.03
2383,169517.8
2384,192184.61
2385,206824.3
2386,173181.05
2387,287593.6
2388,176457.34
2389,237642.03
2390,221797.25
2391,204414.52
2392,120353.734
2393,320263.47
2394,191355.17
2395,242154.61
2396,78747.305
2397,182946.47
2398,252718.19
2399,242048.88
2400,243988.56
2401,151010.5
2402,215563.7
2403,149968.92
2404,142496.27
2405,137814.06
2406,124680.91
2407,144804.22
2408,270407.97
2409,193869.27
2410,194542.0
2411,132328.38
2412,120404.2
2413,134128.44
2414,171898.3
2415,127047.18
2416,145150.75
2417,125544.96
2418,130631.51
2419,189287.89
2420,156144.53
2421,115937.28
2422,272005.9
2423,154180.69
2424,240177.67
2425,216410.23
2426,177068.42
2427,159752.97
2428,134461.16
2429,38301.13
2430,138962.97
2431,129320.766
2432,171520.06
2433,105580.77
2434,187007.19
2435,168064.86
2436,163439.58
2437,85589.55
2438,199533.77
2439,108931.586
2440,137536.94
2441,178234.83
2442,335629.44
2443,160214.03
2444,252825.16
2445,125714.36
2446,127281.52
2447,117618.56
2448,396623.3
2449,194232.22
2450,196103.2
2451,346446.47
2452,167923.3
2453,186574.45
2454,173312.45
2455,336090.72
2456,121531.93
2457,134864.27
2458,183898.98
2459,92429.93
2460,202108.22
2461,82417.336
2462,85536.81
2463,234417.22
2464,136783.83
2465,182778.19
2466,149513.39
2467,163235.11
2468,87892.3
2469,240574.86
2470,102281.734
2471,134617.08
2472,101199.18
2473,164421.9
2474,85291.81
2475,116857.16
2476,226550.3
2477,206710.61
2478,188868.89
2479,160322.03
2480,210817.75
2481,173403.16
2482,191924.5
2483,91683.95
2484,188134.84
2485,287356.56
2486,114223.82
2487,163836.86
2488,292513.66
2489,109512.49
2490,118412.93
2491,159474.06
2492,197032.67
2493,310323.72
2494,230739.36
2495,119992.3
2496,83608.64
2497,314695.06
2498,286324.78
2499,97388.6
2500,79035.516
2501,155560.1
2502,174611.3
2503,195601.94
2504,261531.27
2505,277113.7
2506,139722.92
2507,556228.5
2508,144837.44
2509,115217.04
2510,87327.92
2511,178044.92
2512,196735.9
2513,165173.3
2514,146705.8
2515,256812.66
2516,175317.9
2517,189872.56
2518,246606.17
2519,336308.6
2520,220295.89
2521,211745.58
2522,80941.414
2523,91244.15
2524,113156.75
2525,153898.9
2526,325514.16
2527,178244.92
2528,168663.33
2529,151732.11
2530,133389.6
2531,135238.86
2532,154849.39
2533,92286.32
2534,160124.56
2535,193148.16
2536,218148.53
2537,169975.25
2538,139489.47
2539,151216.88
2540,131453.47
2541,147150.8
2542,132440.22
2543,189470.7
2544,157879.44
2545,185725.02
2546,148228.67
2547,84626.17
2548,254550.72
2549,132428.64
2550,196823.23
2551,92638.875
2552,160253.17
2553,139865.25
2554,148480.8
2555,128460.0
2556,177188.11
2557,125626.41
2558,168728.3
2559,122809.805
2560,156340.34
2561,59362.13
2562,119844.56
2563,134446.81
2564,158044.92
2565,108319.69
2566,324124.66
2567,180478.08
2568,273798.88
2569,178938.69
2570,281900.4
2571,186764.52
2572,203202.05
2573,128539.414
2574,135231.72
2575,119859.734
2576,317874.62
2577,186018.75
2578,132106.83
2579,139499.55
2580,132319.86
2581,116907.47
2582,214092.14
2583,110422.3
2584,117885.414
2585,164935.14
2586,116541.35
2587,176599.7
2588,257550.48
2589,217829.73
2590,138534.4
2591,133634.23
2592,95843.67
2593,117485.95
2594,237506.12
2595,169383.08
2596,102836.49
2597,119027.58
2598,94226.35
2599,195421.47
2600,143963.48
2601,138132.98
2602,197017.12
2603,424750.16
2604,81211.25
2605,80655.37
2606,147220.64
2607,178473.55
2608,176535.73
2609,116633.65
2610,143407.03
2611,123663.61
2612,148838.28
2613,230114.45
2614,119734.7
2615,202615.62
2616,216287.03
2617,179130.6
2618,226042.55
2619,235469.4
2620,182978.89
2621,147069.66
2622,223430.28
2623,129179.18
2624,109754.37
2625,194676.16
2626,233756.11
2627,247253.78
2628,176608.23
2629,232053.45
2630,624625.75
2631,169293.78
2632,162952.62
2633,170574.02
2634,199789.61
2635,238752.83
2636,285387.3
2637,119489.18
2638,115298.17
2639,153511.6
2640,92439.195
2641,250279.64
2642,391888.28
2643,745577.5
2644,121689.836
2645,186546.34
2646,105853.87
2647,95335.95
2648,262998.84
2649,186319.61
2650,190235.27
2651,167978.36
2652,174035.1
2653,125232.54
2654,164684.22
2655,156476.92
2656,172060.02
2657,220588.97
2658,144156.3
2659,176231.5
2660,151015.88
2661,112786.16
2662,199941.52
2663,118124.31
2664,213050.23
2665,151686.78
2666,271317.12
2667,106696.51
2668,198238.81
2669,139522.58
2670,289128.22
2671,187607.81
2672,164807.97
2673,110540.375
2674,144767.27
2675,130373.02
2676,122620.664
2677,114898.17
2678,231783.84
2679,80880.78
2680,91860.836
2681,116689.03
2682,131946.66
2683,144151.39
2684,138242.67
2685,185264.44
2686,145534.9
2687,211773.06
2688,146634.3
2689,367419.66
2690,130407.336
2691,190453.12
2692,134469.5
2693,101916.16
2694,142808.36
2695,130101.09
2696,139497.28
2697,172699.2
2698,198190.17
2699,141920.97
2700,265557.62
2701,225365.36
2702,246856.12
2703,169726.23
2704,463376.3
2705,228757.22
2706,177979.17
2707,189695.14
2708,168273.14
2709,129955.59
2710,120498.95
2711,243998.1
2712,173183.62
2713,127622.93
2714,293999.2
2715,168187.19
2716,128602.234
2717,304702.0
2718,99535.12
2719,189401.97
2720,151099.86
2721,183003.28
2722,128357.44
2723,159602.31
2724,181063.25
2725,181282.3
2726,182221.38
2727,121755.09
2728,377769.8
2729,380668.06
2730,144201.22
2731,259080.1
2732,185374.34
2733,135574.02
2734,177166.44
2735,138663.27
2736,136573.62
2737,164046.0
2738,197537.92
2739,241014.16
2740,70221.01
2741,223438.86
2742,183271.78
2743,150162.11
2744,139086.1
2745,169517.92
2746,130556.56
2747,146152.69
2748,189544.8
2749,275199.22
2750,283676.5
2751,178626.62
2752,118476.03
2753,107528.97
2754,167076.36
2755,118095.46
2756,138684.33
2757,154112.52
2758,141371.83
2759,160157.02
2760,153732.44
2761,224197.81
2762,176567.4
2763,289840.72
2764,229078.3
2765,129810.19
2766,325008.44
2767,201181.95
2768,140465.1
2769,144658.3
2770,179062.1
2771,334791.94
2772,202297.52
2773,301635.94
2774,334504.16
2775,117915.48
2776,203546.75
2777,292093.8
2778,208094.05
2779,273734.3
2780,111378.0
2781,156803.84
2782,72422.86
2783,194994.22
2784,82326.266
2785,149294.69
2786,56868.734
2787,79806.83
2788,131145.67
2789,255828.94
2790,179733.02
2791,230036.73
2792,133734.48
2793,102430.67
2794,125544.02
2795,124792.83
2796,167887.86
2797,135576.77
2798,51527.77
2799,202174.39
2800,128533.95
2801,123222.77
2802,159108.27
2803,232076.0
2804,177353.55
2805,160318.33
2806,105412.7
2807,263219.47
2808,283313.06
2809,217071.53
2810,122607.69
2811,200891.52
2812,170781.36
2813,134101.98
2814,410390.78
2815,233551.31
2816,172871.89
2817,111727.2
2818,151488.56
2819,176984.06
2820,315329.38
2821,189047.48
2822,260554.19
2823,105768.95
2824,157317.84
2825,144938.66
2826,216744.78
2827,197376.33
2828,127554.37
2829,141028.22
2830,232607.64
2831,104470.58
2832,167573.75
2833,272569.4
2834,466898.34
2835,250249.19
2836,238925.02
2837,90724.71
2838,118036.33
2839,85217.17
2840,59025.113
2841,237368.03
2842,154980.95
2843,113351.87
2844,101932.914
2845,123184.25
2846,251352.22
2847,136137.73
2848,377520.56
2849,132375.34
2850,234684.08
2851,124596.77
2852,124689.91
2853,161511.67
2854,245429.75
2855,279104.1
2856,158716.42
2857,137914.8
2858,139245.48
2859,139170.39
2860,119319.664
2861,190324.38
2862,189640.47
2863,281403.22
2864,104116.64
2865,275289.1
2866,134400.14
2867,111427.12
2868,124743.664
2869,214081.28
2870,230102.33
2871,143369.25
2872,92396.98
2873,257945.75
2874,207773.75
2875,175924.83
2876,121518.55
2877,339212.2
2878,125591.19
2879,223021.25
2880,178798.73
2881,131327.12
2882,137025.48
2883,274445.75
2884,144243.52
2885,143984.2
2886,269855.1
2887,141354.5
2888,118632.984
2889,182445.9
2890,191989.7
2891,142702.25
2892,70792.875
2893,185861.86
2894,160713.31
2895,174320.22
2896,117614.625
2897,395256.22
2898,150895.9
2899,196546.98
2900,191102.75
2901,145543.88
2902,310324.75
2903,119942.96
2904,180367.05
2905,128805.86
2906,156637.19
2907,242010.72
2908,112061.05
2909,92126.34
2910,135153.75
2911,285054.38
2912,143086.7
2913,85484.45
2914,182959.95
2915,174469.34
2916,209899.12
2917,266362.12
2918,139735.06
2919,147591.39
