Id,SalePrice
1725,82916.86
1726,178411.41
1727,185728.925
1728,175700.25
1729,114387.25
1730,147432.875
1731,261596.225
1732,228115.75
1733,288712.89
1734,147422.5
1735,124921.75
1736,193417.5
1737,208050.135
1738,128512.75
1739,403258.05
1740,222224.7
1741,226668.0
1742,184059.37
1743,207446.245
1744,248107.235
1745,179330.455
1746,164707.34
1747,163323.41
1748,95464.75
1749,121103.25
1750,146422.835
1751,240546.34
1752,137609.845
1753,137790.375
1754,233164.625
1755,166054.15
1756,143760.32
1757,147491.975
1758,234268.59
1759,167824.0
1760,143232.0
1761,157293.0
1762,273175.035
1763,246604.755
1764,131438.25
1765,298834.98
1766,323524.8
1767,236239.24
1768,100568.625
1769,116268.5
1770,354109.705
1771,179800.19
1772,130086.685
1773,122705.955
1774,332037.67
1775,172522.75
1776,181739.535
1777,249207.635
1778,256913.24
1779,278135.53
1780,221499.575
1781,353698.92
1782,345660.36
1783,254754.455
1784,131976.07
1785,237815.945
1786,89721.325
1787,284996.415
1788,146451.175
1789,198466.935
1790,82430.745
1791,144881.34
1792,138628.125
1793,298462.78
1794,193865.04
1795,189222.7
1796,212983.75
1797,356842.89
1798,214053.085
1799,202569.9
1800,151728.06
1801,213804.95
1802,86269.555
1803,92470.43
1804,269132.865
1805,89791.78
1806,138801.045
1807,146176.42
1808,165202.0
1809,163738.575
1810,431965.285
1811,312608.515
1812,199058.76
1813,95701.52
1814,112624.855
1815,143991.42
1816,174149.175
1817,170603.26
1818,136859.475
1819,127884.915
1820,271673.785
1821,140671.5
1822,140661.975
1823,215915.555
1824,111547.5
1825,186340.435
1826,136200.91
1827,160813.0
1828,161096.0
1829,136567.75
1830,158969.845
1831,173919.32
1832,138143.88
1833,124508.0
1834,123701.75
1835,215458.69
1836,66357.215
1837,134684.76
1838,316876.27
1839,386319.37
1840,181554.75
1841,130662.855
1842,195182.53
1843,211823.6
1844,82519.055
1845,235453.83
1846,195414.745
1847,86994.145
1848,131548.75
1849,194160.175
1850,408259.895
1851,120892.425
1852,216763.0
1853,105467.5
1854,92825.63
1855,106720.485
1856,132891.25
1857,126027.415
1858,167274.345
1859,78910.305
1860,223188.535
1861,230741.225
1862,171586.055
1863,106085.0
1864,262433.085
1865,170566.07
1866,162670.265
1867,123020.71
1868,168299.725
1869,277296.08
1870,317118.52
1871,82157.75
1872,132273.165
1873,222198.495
1874,115557.5
1875,235392.19
1876,182203.185
1877,150388.995
1878,229390.98
1879,117000.465
1880,139238.0
1881,225509.445
1882,209295.25
1883,122747.305
1884,317789.89
1885,139673.25
1886,146635.31
1887,237997.075
1888,118149.5
1889,196276.94
1890,178782.91
1891,90244.0
1892,111357.185
1893,124540.0
1894,178774.525
1895,85445.055
1896,208377.925
1897,112238.485
1898,114000.125
1899,94091.295
1900,119615.895
1901,445044.205
1902,123016.6
1903,154204.5
1904,202967.02
1905,212793.815
1906,159189.175
1907,198711.685
1908,203961.5
1909,119814.04
1910,116720.555
1911,110729.04
1912,248402.91
1913,199443.315
1914,214092.08
1915,173301.46
1916,174442.075
1917,102263.81
1918,231585.75
1919,184181.6
1920,115369.245
1921,259967.255
1922,149761.22
1923,85364.125
1924,181636.015
1925,125264.55
1926,186214.77
1927,169645.905
1928,163854.605
1929,255252.705
1930,188149.25
1931,220199.865
1932,209385.695
1933,137142.715
1934,410866.065
1935,257729.285
1936,131945.5
1937,205238.11
1938,432784.16
1939,302910.135
1940,124387.46
1941,333228.845
1942,362536.45
1943,185557.675
1944,162555.81
1945,131697.75
1946,145724.125
1947,142054.625
1948,175899.5
1949,157050.185
1950,100413.125
1951,115395.975
1952,149388.955
1953,170772.835
1954,151016.5
1955,102713.665
1956,53464.54
1957,393214.335
1958,180473.67
1959,128205.875
1960,120201.0
1961,114939.27
1962,211194.925
1963,143487.5
1964,274696.98
1965,144385.0
1966,127915.675
1967,218520.15
1968,197486.4
1969,158951.475
1970,128051.0
1971,158355.5
1972,194978.91
1973,127869.5
1974,145444.75
1975,95800.9
1976,403539.25
1977,164289.41
1978,286482.605
1979,207167.6
1980,222564.335
1981,99596.22
1982,150048.0
1983,157656.5
1984,323030.25
1985,302640.64
1986,181964.79
1987,129459.515
1988,418510.65
1989,86906.75
1990,215137.34
1991,189913.38
1992,131874.505
1993,107889.915
1994,47957.66
1995,183826.725
1996,129105.98
1997,191134.705
1998,117054.0
1999,151475.935
2000,276520.435
2001,327664.085
2002,260810.21
2003,228677.62
2004,142064.685
2005,183721.51
2006,240294.465
2007,159683.355
2008,128645.5
2009,125767.915
2010,231243.39
2011,141054.25
2012,113808.0
2013,269617.515
2014,109661.75
2015,266215.545
2016,114819.375
2017,141530.5
2018,116207.04
2019,189961.425
2020,220402.89
2021,138445.25
2022,169620.2
2023,111010.375
2024,167478.425
2025,258023.525
2026,132834.705
2027,332582.975
2028,211353.25
2029,291186.585
2030,141349.22
2031,144766.65
2032,121116.25
2033,213735.575
2034,171457.61
2035,113955.21
2036,118705.315
2037,151997.2
2038,162160.91
2039,153689.525
2040,134091.71
2041,179592.935
2042,376392.305
2043,120467.25
2044,324716.27
2045,131920.21
2046,371834.175
2047,127920.125
2048,136310.75
2049,159008.39
2050,90156.75
2051,187827.15
2052,426930.39
2053,137366.75
2054,140521.0
2055,113300.5
2056,332988.445
2057,115343.67
2058,200138.695
2059,205636.0
2060,152636.195
2061,265637.115
2062,132997.33
2063,224307.365
2064,151492.555
2065,220919.68
2066,210376.35
2067,150202.5
2068,206572.84
2069,293123.1
2070,121734.875
2071,319511.66
2072,148788.25
2073,255082.975
2074,137542.245
2075,80695.5
2076,141257.31
2077,182020.75
2078,109506.25
2079,345756.95
2080,310004.04
2081,76806.65
2082,234930.15
2083,134964.25
2084,171769.0
2085,163764.91
2086,152783.875
2087,140354.67
2088,153480.75
2089,160176.25
2090,159602.14
2091,127025.08
2092,223054.735
2093,190146.85
2094,138290.0
2095,143805.105
2096,192229.875
2097,63367.465
2098,101204.115
2099,90935.0
2100,270210.005
2101,274022.51
2102,235058.47
2103,310014.535
2104,155523.08
2105,354666.605
2106,139587.5
2107,109833.09
2108,149015.25
2109,162206.78
2110,81521.47
2111,202086.69
2112,117892.26
2113,191856.05
2114,133853.92
2115,363142.805
2116,91495.02
2117,142891.375
2118,157515.505
2119,118264.17
2120,165037.07
2121,202621.89
2122,381901.095
2123,153073.665
2124,140790.25
2125,402759.495
2126,243221.11
2127,162460.32
2128,195630.5
2129,168403.25
2130,130339.5
2131,175334.795
2132,108191.25
2133,164182.635
2134,243987.05
2135,142734.75
2136,147800.0
2137,101313.025
2138,109046.75
2139,371317.545
2140,131425.0
2141,137444.75
2142,148383.265
2143,172655.955
2144,292838.095
2145,221803.965
2146,212301.32
2147,215362.725
2148,152196.08
2149,330361.09
2150,186652.795
2151,142616.0
2152,696552.795
2153,310176.74
2154,115149.12
2155,138147.525
2156,163740.845
2157,93264.0
2158,125109.465
2159,135998.665
2160,197063.645
2161,312821.56
2162,148820.6
2163,347160.52
2164,147141.85
2165,211911.785
2166,64190.52
2167,287588.885
2168,244174.52
2169,177420.275
2170,112013.745
2171,63099.5
2172,108782.465
2173,196864.76
2174,124522.715
2175,148784.135
2176,160084.845
2177,180172.435
2178,157724.755
2179,326067.785
2180,130887.75
2181,273246.805
2182,144012.0
2183,122854.25
2184,134199.345
2185,321904.845
2186,121587.665
2187,216137.5
2188,194079.28
2189,124532.005
2190,105464.125
2191,249420.49
2192,186182.58
2193,225786.02
2194,138811.875
2195,112874.25
2196,167872.715
2197,92555.93
2198,247395.88
2199,172026.445
2200,194352.5
2201,132360.975
2202,138132.75
2203,182872.855
2204,168919.2
2205,193277.705
2206,305600.81
2207,233787.165
2208,259496.405
2209,248789.36
2210,102482.865
2211,94010.52
2212,171291.965
2213,208492.16
2214,277324.595
2215,148677.625
2216,171834.87
2217,214107.29
2218,157914.555
2219,174200.06
2220,315500.29
2221,125827.63
2222,108962.685
2223,197286.55
2224,339442.195
2225,259005.11
2226,265891.445
2227,193403.5
2228,164504.685
2229,234911.39
2230,407204.61
2231,135101.75
2232,110406.0
2233,122045.185
2234,117699.25
2235,383313.475
2236,160697.5
2237,247457.31
2238,140840.5
2239,143539.94
2240,139111.5
2241,177888.26
2242,176171.265
2243,194669.715
2244,157442.345
2245,136347.055
2246,162982.695
2247,138404.265
2248,231974.085
2249,109988.0
2250,194587.0
2251,166810.885
2252,147846.75
2253,229994.485
2254,228451.105
2255,195432.9
2256,169193.95
2257,143997.5
2258,111710.665
2259,488766.09
2260,169344.845
2261,197757.105
2262,129869.53
2263,184286.575
2264,522866.005
2265,121767.75
2266,221446.865
2267,132335.5
2268,203380.0
2269,148697.25
2270,115178.115
2271,160461.285
2272,145419.0
2273,72564.485
2274,154423.5
2275,116103.455
2276,223954.6
2277,135328.75
2278,280090.005
2279,145379.81
2280,214823.17
2281,192984.63
2282,96502.18
2283,211818.13
2284,133478.31
2285,237951.81
2286,398165.72
2287,106216.0
2288,189868.08
2289,177763.86
2290,152680.19
2291,162219.0
2292,149019.76
2293,228487.43
2294,164140.75
2295,139805.5
2296,130675.505
2297,152343.92
2298,96593.75
2299,141047.4
2300,128247.17
2301,139056.105
2302,154938.495
2303,164388.685
2304,136988.5
2305,153173.0
2306,175638.235
2307,192858.05
2308,131426.665
2309,225192.0
2310,185452.5
2311,136210.5
2312,211338.995
2313,165050.5
2314,168141.75
2315,175129.5
2316,128932.0
2317,145523.935
2318,166240.205
2319,156676.805
2320,240713.9
2321,178686.705
2322,131333.0
2323,148063.305
2324,138327.81
2325,233118.67
2326,144221.5
2327,272680.3
2328,131571.25
2329,166318.365
2330,231498.885
2331,107275.295
2332,190655.425
2333,116368.465
2334,131536.5
2335,83916.715
2336,298152.73
2337,133862.25
2338,345603.03
2339,147257.87
2340,128793.835
2341,150140.935
2342,193362.525
2343,178116.9
2344,121829.255
2345,109448.25
2346,310601.34
2347,152339.79
2348,135420.67
2349,270835.975
2350,155369.25
2351,122401.41
2352,166627.175
2353,147440.5
2354,157701.13
2355,120739.575
2356,151992.75
2357,104044.895
2358,139616.03
2359,542175.93
2360,137635.715
2361,114814.0
2362,149598.81
2363,179607.7
2364,242986.105
2365,123582.915
2366,131328.335
2367,260580.005
2368,238068.0
2369,129526.75
2370,174261.15
2371,152261.9
2372,153321.135
2373,93515.985
2374,141349.68
2375,155106.89
2376,91332.985
2377,49138.81
2378,136723.625
2379,244616.87
2380,174955.66
2381,198979.5
2382,178966.015
2383,171992.995
2384,188560.065
2385,189934.11
2386,167352.56
2387,294053.21
2388,211791.4
2389,241785.505
2390,224715.235
2391,234884.145
2392,121549.625
2393,330108.405
2394,197404.705
2395,237488.86
2396,86662.055
2397,186857.9
2398,247911.905
2399,241220.795
2400,239450.555
2401,160429.05
2402,219536.16
2403,148106.705
2404,141871.4
2405,154155.455
2406,140252.43
2407,143721.125
2408,283368.49
2409,197005.45
2410,186781.525
2411,129043.25
2412,121751.165
2413,131616.0
2414,171121.41
2415,128559.25
2416,163709.04
2417,126017.11
2418,130928.0
2419,187997.645
2420,169913.87
2421,119587.75
2422,257731.5
2423,155441.0
2424,273171.455
2425,214696.9
2426,177468.095
2427,149691.75
2428,135945.0
2429,77368.685
2430,133413.0
2431,86061.56
2432,168906.525
2433,108742.25
2434,193891.045
2435,194582.03
2436,167667.855
2437,84500.75
2438,199855.7
2439,113151.75
2440,139576.25
2441,181749.22
2442,329896.8
2443,178877.845
2444,258599.3
2445,131492.545
2446,129118.875
2447,130338.595
2448,392590.03
2449,183977.65
2450,195375.055
2451,338661.96
2452,184732.015
2453,186142.25
2454,175611.325
2455,324947.945
2456,116916.395
2457,134027.165
2458,171688.4
2459,95962.145
2460,193168.185
2461,84193.56
2462,91695.985
2463,237676.62
2464,140826.285
2465,184763.935
2466,135887.675
2467,166611.0
2468,89198.555
2469,235904.06
2470,112088.815
2471,130277.81
2472,123847.42
2473,159759.935
2474,109094.825
2475,129193.5
2476,213357.12
2477,207979.24
2478,203586.99
2479,163898.55
2480,194098.875
2481,165551.0
2482,192386.09
2483,96944.665
2484,188386.245
2485,314856.87
2486,117249.5
2487,161752.25
2488,315900.805
2489,114182.75
2490,117346.29
2491,145875.46
2492,216259.675
2493,312065.16
2494,239695.26
2495,117941.43
2496,84855.715
2497,309415.49
2498,279176.175
2499,102794.47
2500,87034.735
2501,160004.07
2502,170244.5
2503,189838.56
2504,262663.44
2505,287908.045
2506,144719.005
2507,506240.565
2508,144506.62
2509,132236.75
2510,92007.43
2511,181343.995
2512,194434.655
2513,171343.5
2514,150983.535
2515,254395.115
2516,176257.5
2517,200682.66
2518,235105.09
2519,337230.075
2520,205315.845
2521,211816.815
2522,96844.805
2523,103145.885
2524,118451.665
2525,156347.805
2526,303278.37
2527,175285.9
2528,167768.25
2529,167473.41
2530,124496.5
2531,132624.0
2532,155941.015
2533,120782.205
2534,155985.98
2535,208186.215
2536,204965.0
2537,162208.375
2538,141457.625
2539,149414.0
2540,129206.76
2541,152405.96
2542,127671.82
2543,191775.49
2544,152117.66
2545,181958.395
2546,144587.25
2547,92033.25
2548,258515.475
2549,136705.25
2550,219484.47
2551,92603.965
2552,161621.25
2553,145437.185
2554,146403.75
2555,127556.75
2556,177173.85
2557,113658.45
2558,173031.655
2559,122786.0
2560,167226.0
2561,63403.125
2562,122775.0
2563,135678.75
2564,152586.375
2565,111835.325
2566,312902.3
2567,188893.355
2568,258765.11
2569,177256.73
2570,310922.76
2571,187384.0
2572,208706.0
2573,127177.25
2574,132430.375
2575,118729.5
2576,325254.145
2577,195970.955
2578,132169.17
2579,138719.395
2580,131379.745
2581,116227.0
2582,241005.99
2583,92557.815
2584,96880.415
2585,166344.73
2586,117135.75
2587,228329.81
2588,257368.89
2589,215709.065
2590,137769.81
2591,147286.19
2592,101560.25
2593,139376.755
2594,238125.79
2595,172027.5
2596,104311.465
2597,122182.625
2598,95797.01
2599,191970.935
2600,138186.5
2601,132824.685
2602,185189.465
2603,400191.005
2604,88487.25
2605,81605.055
2606,143124.765
2607,176783.845
2608,169184.15
2609,123963.62
2610,158768.21
2611,118863.16
2612,153620.82
2613,213902.505
2614,122184.58
2615,204128.5
2616,203518.45
2617,172035.45
2618,206525.555
2619,245636.225
2620,182719.0
2621,146973.2
2622,212294.25
2623,128058.75
2624,146684.8
2625,191517.5
2626,224606.36
2627,265781.025
2628,181438.5
2629,223074.5
2630,596273.535
2631,161277.375
2632,159541.95
2633,168196.7
2634,193246.185
2635,226172.5
2636,286818.945
2637,122192.375
2638,113452.885
2639,143458.475
2640,98354.875
2641,257734.365
2642,284716.45
2643,643487.215
2644,126834.5
2645,184366.005
2646,108436.58
2647,112665.0
2648,299050.615
2649,191500.5
2650,193213.0
2651,171800.81
2652,200269.955
2653,128038.275
2654,164433.25
2655,147764.0
2656,168203.645
2657,220906.975
2658,153815.14
2659,181739.465
2660,153951.7
2661,114078.25
2662,199822.29
2663,120148.0
2664,211948.32
2665,149756.875
2666,272346.13
2667,113519.25
2668,197811.66
2669,140902.17
2670,286222.665
2671,190711.66
2672,182461.28
2673,106524.25
2674,121027.725
2675,132323.0
2676,123236.0
2677,125626.065
2678,233284.22
2679,73201.97
2680,102002.58
2681,116363.83
2682,134311.125
2683,150387.37
2684,162725.12
2685,193558.825
2686,132432.31
2687,215172.31
2688,141202.245
2689,368022.15
2690,133499.54
2691,194733.76
2692,136861.25
2693,105384.11
2694,143300.0
2695,133284.705
2696,138880.515
2697,168838.1
2698,205577.44
2699,147804.86
2700,254145.685
2701,218988.14
2702,250776.185
2703,174006.325
2704,434745.82
2705,184929.86
2706,181737.91
2707,189456.465
2708,161128.72
2709,144285.68
2710,121082.125
2711,254091.815
2712,180668.115
2713,126421.5
2714,238577.29
2715,172229.15
2716,127104.75
2717,329210.095
2718,97676.0
2719,184790.405
2720,144395.5
2721,181159.66
2722,131371.875
2723,155324.07
2724,165367.49
2725,174389.865
2726,178857.71
2727,142271.045
2728,386124.51
2729,376268.08
2730,143867.655
2731,251134.02
2732,176166.295
2733,134964.75
2734,159205.75
2735,136871.295
2736,137162.315
2737,162447.125
2738,191711.25
2739,240545.965
2740,81101.25
2741,221622.4
2742,203057.02
2743,143855.67
2744,148608.885
2745,169032.77
2746,129306.0
2747,147991.45
2748,184236.195
2749,258993.37
2750,281529.035
2751,172088.68
2752,118307.775
2753,114663.085
2754,167756.25
2755,118648.5
2756,136711.435
2757,149696.665
2758,142429.185
2759,260426.475
2760,149514.025
2761,226747.0
2762,170797.66
2763,305391.29
2764,236609.3
2765,136407.26
2766,303284.66
2767,195091.83
2768,140255.185
2769,144217.5
2770,177398.93
2771,314826.56
2772,200526.03
2773,295752.985
2774,340878.285
2775,118561.58
2776,198060.75
2777,284646.93
2778,193707.925
2779,280730.205
2780,113253.0
2781,155323.75
2782,79932.795
2783,204490.96
2784,81845.555
2785,321468.44
2786,64112.0
2787,81468.685
2788,128273.415
2789,233032.25
2790,179406.425
2791,240934.255
2792,131849.5
2793,117784.0
2794,119591.15
2795,127869.29
2796,172175.08
2797,138270.475
2798,69908.775
2799,208230.49
2800,126080.165
2801,120665.75
2802,153971.495
2803,238571.615
2804,170028.5
2805,163258.745
2806,104601.415
2807,255991.2
2808,309746.265
2809,222900.62
2810,240449.85
2811,178163.73
2812,168230.5
2813,130001.0
2814,399090.255
2815,245302.3
2816,182809.9
2817,112659.0
2818,149631.495
2819,175842.45
2820,336360.75
2821,181229.595
2822,240257.79
2823,121363.11
2824,161714.23
2825,148205.78
2826,210054.145
2827,201235.89
2828,134786.195
2829,143167.0
2830,239346.265
2831,109991.67
2832,166342.115
2833,270102.12
2834,443977.11
2835,248574.17
2836,247997.22
2837,92761.29
2838,146031.815
2839,88020.5
2840,73079.0
2841,222041.75
2842,161487.06
2843,150957.23
2844,106976.375
2845,116176.5
2846,260694.315
2847,147411.75
2848,360417.885
2849,124244.415
2850,227939.155
2851,128991.285
2852,123019.32
2853,158287.45
2854,240323.0
2855,306423.96
2856,164322.57
2857,134848.64
2858,142219.245
2859,140842.5
2860,117827.0
2861,184717.995
2862,192722.38
2863,265182.89
2864,102669.685
2865,274037.57
2866,129136.5
2867,113723.915
2868,121108.145
2869,219991.625
2870,226413.89
2871,143905.27
2872,94341.61
2873,269862.365
2874,193830.95
2875,236586.975
2876,123699.965
2877,336823.45
2878,130277.125
2879,215607.75
2880,169051.135
2881,132880.875
2882,138038.5
2883,182208.935
2884,148570.445
2885,144221.0
2886,263452.07
2887,142558.17
2888,118844.75
2889,180956.925
2890,184348.73
2891,141772.95
2892,81390.0
2893,185305.77
2894,158724.25
2895,173484.91
2896,121368.0
2897,382027.04
2898,150501.0
2899,192476.02
2900,192319.5
2901,142616.0
2902,329665.93
2903,112909.215
2904,184431.6
2905,122854.315
2906,153982.0
2907,249374.66
2908,109693.455
2909,92395.0
2910,136119.89
2911,272541.485
2912,135338.615
2913,111466.785
2914,186747.655
2915,175259.5
2916,208157.65
2917,250459.395
2918,139050.5
2919,147952.51
